state,district
Jammu & Kashmir,Kupwara
Jammu & Kashmir,Badgam
Jammu & Kashmir,Leh (Ladakh)
Jammu & Kashmir,Kargil
Jammu & Kashmir,Punch
Jammu & Kashmir,Rajauri
Jammu & Kashmir,Kathua
Jammu & Kashmir,Baramula
Jammu & Kashmir,Bandipore
Jammu & Kashmir,Srinagar
Jammu & Kashmir,Ganderbal
Jammu & Kashmir,Pulwama
Jammu & Kashmir,Shupiyan
Jammu & Kashmir,Anantnag
Jammu & Kashmir,Kulgam
Jammu & Kashmir,Doda
Jammu & Kashmir,Ramban
Jammu & Kashmir,Kishtwar
Jammu & Kashmir,Udhampur
Jammu & Kashmir,Reasi
Jammu & Kashmir,Jammu 
Jammu & Kashmir,Samba
Himachal Pradesh,Chamba
Himachal Pradesh,Kangra
Himachal Pradesh,Lahul & Spiti
Himachal Pradesh,Kullu
Himachal Pradesh,Mandi
Himachal Pradesh,Hamirpur
Himachal Pradesh,Una
Himachal Pradesh,Bilaspur
Himachal Pradesh,Solan
Himachal Pradesh,Sirmaur
Himachal Pradesh,Shimla
Himachal Pradesh,Kinnaur
Punjab,Kapurthala 
Punjab,Jalandhar
Punjab,Hoshiarpur
Punjab,Shahid Bhagat Singh Nagar 
Punjab,Fatehgarh Sahib
Punjab,Ludhiana
Punjab,Moga
Punjab,Muktsar
Punjab,Faridkot
Punjab,Bathinda
Punjab,Mansa
Punjab,Patiala
Punjab,Amritsar 
Punjab,Tarn Taran
Punjab,Rupnagar
Punjab,Sahibzada Ajit Singh Nagar
Punjab,Sangrur
Punjab,Barnala
CHANDIGARH,Chandigarh
Uttarakhand,Uttarkashi
Uttarakhand,Chamoli
Uttarakhand,Rudraprayag
Uttarakhand,Tehri Garhwal
Uttarakhand,Dehradun
Uttarakhand,Garhwal
Uttarakhand,Pithoragarh
Uttarakhand,Bageshwar
Uttarakhand,Almora
Uttarakhand,Champawat
Uttarakhand,Nainital
Uttarakhand,Udham Singh Nagar
Uttarakhand,Hardwar
Haryana,Panchkula
Haryana,Ambala
Haryana,Yamunanagar
Haryana,Kurukshetra
Haryana,Kaithal
Haryana,Karnal
Haryana,Panipat
Haryana,Sonipat
Haryana,Jind
Haryana,Fatehabad
Haryana,Sirsa
Haryana,Hisar
Haryana,Bhiwani
Haryana,Rohtak
Haryana,Jhajjar
Haryana,Mahendragarh
Haryana,Rewari
Haryana,Gurgaon
Haryana,Mewat 
Haryana,Faridabad
Haryana,Palwal 
Rajasthan,Ganganagar 
Rajasthan,Hanumangarh
Rajasthan,Bikaner
Rajasthan,Churu 
